,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price_local,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,distance_to_center_km,city,property_type_grouped,property_privacy_level,property_category
25465,within an hour,100%,100%,f,1.0,4.0,t,Nordre Aker,Entire Luxury,Entire home/apt,10.0,3.0,3 baths,5.0,6.0,3416.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,0.0,0.0,9.0,250.0,35.0,8.0,0.0,12,7.0,48.0,163968.0,4.66,4.54,4.66,4.77,4.71,4.83,4.6,t,1.0,1.0,0.0,0.0,5.15,Oslo,Entire Luxury,Entire,Luxury
25468,within a day,80%,8%,f,1.0,2.0,t,Frogner,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2136.0,2,21.0,2.0,2.0,21.0,21.0,2.0,21.0,t,30.0,60.0,90.0,90.0,2.0,0.0,0.0,90,0.0,0.0,0.0,4.5,5.0,3.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.47,Oslo,Entire Standard,Entire,Standard
25470,within a day,100%,75%,f,1.0,1.0,t,Marka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,0.0,1.0,510.0,14,120.0,5.0,14.0,120.0,120.0,13.9,120.0,t,4.0,6.0,26.0,120.0,11.0,4.0,1.0,30,3.0,112.0,57120.0,4.91,4.91,4.73,4.91,4.82,4.73,4.73,f,1.0,1.0,0.0,0.0,6.1,Oslo,Entire Standard,Entire,Standard
25471,within a few hours,100%,50%,f,1.0,1.0,f,Grünerløkka,Entire Standard,Entire home/apt,4.0,2.0,2 baths,2.0,2.0,3184.0,3,30.0,3.0,3.0,30.0,30.0,3.0,30.0,t,29.0,59.0,89.0,89.0,5.0,1.0,0.0,89,0.0,6.0,19104.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,f,1.0,1.0,0.0,0.0,1.39,Oslo,Entire Standard,Entire,Standard
25472,within a few hours,100%,80%,t,3.0,3.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,940.0,3,14.0,3.0,3.0,14.0,14.0,3.0,14.0,t,4.0,4.0,4.0,4.0,15.0,4.0,0.0,4,1.0,24.0,22560.0,4.87,4.93,4.86,4.93,4.8,4.93,4.73,f,3.0,2.0,1.0,0.0,1.62,Oslo,Entire Standard,Entire,Standard
25476,within a few hours,90%,86%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,6.0,1.0,1 bath,3.0,3.0,2520.0,3,14.0,3.0,3.0,14.0,14.0,3.0,14.0,t,20.0,23.0,48.0,320.0,45.0,14.0,1.0,52,12.0,84.0,211680.0,4.91,4.98,4.67,4.82,4.93,4.96,4.91,f,1.0,1.0,0.0,0.0,2.53,Oslo,Entire Standard,Entire,Standard
25477,within a day,60%,22%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,936.0,3,1125.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0.0,0.0,5.0,95.0,22.0,1.0,0.0,9,3.0,6.0,5616.0,4.59,4.64,4.36,4.77,4.91,4.55,4.59,f,1.0,1.0,0.0,0.0,3.32,Oslo,Entire Standard,Entire,Standard
25479,within an hour,100%,86%,f,1.0,1.0,t,Østensjø,Entire Standard,Entire home/apt,5.0,1.0,1 bath,3.0,3.0,1886.0,2,21.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,14.0,28.0,42.0,221.0,24.0,5.0,0.0,45,5.0,30.0,56580.0,4.79,4.83,4.67,4.88,4.92,4.63,4.71,t,1.0,1.0,0.0,0.0,5.3,Oslo,Entire Standard,Entire,Standard
25480,within an hour,100%,99%,f,88.0,91.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,0.0,819.0,3,1100.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,7.0,15.0,26.0,229.0,123.0,37.0,0.0,26,42.0,222.0,181818.0,4.34,4.49,4.56,4.59,4.48,4.71,4.46,f,88.0,88.0,0.0,0.0,0.9,Oslo,Entire Standard,Entire,Standard
25483,within an hour,100%,92%,t,3.0,4.0,t,Frogner,Entire Standard,Entire home/apt,5.0,1.0,1 bath,1.0,1.0,1924.0,2,99.0,2.0,2.0,99.0,99.0,2.0,99.0,t,16.0,46.0,76.0,101.0,99.0,36.0,5.0,80,55.0,216.0,415584.0,5.0,4.98,4.93,4.98,4.99,4.99,4.9,f,3.0,3.0,0.0,0.0,1.92,Oslo,Entire Standard,Entire,Standard
25484,within a few hours,100%,52%,f,2.0,2.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,8.0,1.0,1 bath,4.0,5.0,2700.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,21.0,51.0,81.0,352.0,31.0,9.0,0.0,85,7.0,54.0,145800.0,4.68,4.71,4.39,4.81,4.9,4.9,4.61,f,1.0,1.0,0.0,0.0,1.51,Oslo,Entire Standard,Entire,Standard
25485,within a few hours,100%,19%,f,4.0,7.0,t,Grünerløkka,Hotel,Private room,2.0,1.0,1 shared bath,1.0,1.0,761.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,30.0,60.0,90.0,365.0,118.0,9.0,1.0,94,37.0,54.0,41094.0,4.56,4.63,4.35,4.54,4.67,4.86,4.35,f,3.0,0.0,3.0,0.0,0.52,Oslo,Hotel,Hotel,Hotel
25487,within an hour,100%,94%,t,3.0,6.0,t,Frogner,Entire Luxury,Entire home/apt,7.0,2.5,2.5 baths,4.0,4.0,6000.0,7,100.0,7.0,7.0,100.0,100.0,7.0,100.0,t,0.0,23.0,53.0,53.0,3.0,0.0,0.0,53,0.0,0.0,0.0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,4.32,Oslo,Entire Luxury,Entire,Luxury
25490,within an hour,100%,40%,t,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,2.0,900.0,10,50.0,5.0,14.0,50.0,50.0,10.1,50.0,t,2.0,32.0,37.0,83.0,18.0,18.0,0.0,37,0.0,255.0,229500.0,4.94,5.0,4.94,4.78,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.74,Oslo,Entire Standard,Entire,Standard
25492,within a few hours,100%,80%,f,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,942.0,2,60.0,2.0,2.0,60.0,60.0,2.0,60.0,t,23.0,51.0,51.0,51.0,28.0,5.0,0.0,51,8.0,30.0,28260.0,4.82,4.89,4.96,4.75,4.93,4.96,4.68,f,1.0,1.0,0.0,0.0,0.92,Oslo,Entire Standard,Entire,Standard
25493,within a day,100%,31%,t,1.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1170.0,1,1125.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0.0,27.0,57.0,332.0,45.0,8.0,0.0,61,9.0,48.0,56160.0,4.8,4.8,4.64,4.6,4.82,4.62,4.71,f,1.0,1.0,0.0,0.0,1.29,Oslo,Entire Standard,Entire,Standard
25496,within an hour,100%,95%,t,6.0,7.0,t,Alna,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,446.0,1,60.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,1.0,1.0,1.0,167.0,8.0,5.0,0.0,1,2.0,30.0,13380.0,5.0,5.0,4.88,5.0,5.0,4.88,5.0,f,6.0,0.0,6.0,0.0,9.2,Oslo,Hotel,Hotel,Hotel
25497,within a few hours,100%,91%,t,2.0,3.0,t,Grünerløkka,Entire Standard,Entire home/apt,6.0,1.0,1 bath,2.0,3.0,1965.0,30,90.0,2.0,30.0,90.0,90.0,29.0,90.0,t,8.0,8.0,23.0,298.0,108.0,27.0,3.0,27,17.0,255.0,501075.0,4.91,4.91,4.94,4.82,4.96,4.86,4.81,f,1.0,1.0,0.0,0.0,1.26,Oslo,Entire Standard,Entire,Standard
25498,within an hour,100%,99%,f,4.0,4.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,0.0,2.0,838.0,2,31.0,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,23.0,53.0,83.0,263.0,191.0,44.0,1.0,87,71.0,255.0,213690.0,4.59,4.58,4.56,4.74,4.79,4.61,4.49,f,4.0,1.0,3.0,0.0,1.6,Oslo,Entire Standard,Entire,Standard
25499,a few days or more,17%,17%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,5.0,1000.0,1,5.0,1.0,1.0,5.0,5.0,1.0,5.0,t,26.0,56.0,86.0,361.0,12.0,0.0,0.0,90,0.0,0.0,0.0,5.0,5.0,5.0,4.92,4.92,4.75,4.83,f,1.0,1.0,0.0,0.0,3.25,Oslo,Entire Standard,Entire,Standard
25500,within an hour,100%,100%,f,1.0,1.0,t,Søndre Nordstrand,Entire Standard,Entire home/apt,5.0,1.0,1 bath,3.0,3.0,1579.0,1,7.0,1.0,3.0,1125.0,1125.0,1.1,1125.0,t,11.0,35.0,40.0,112.0,58.0,19.0,3.0,41,18.0,114.0,180006.0,4.9,4.9,4.69,4.91,4.97,4.83,4.81,f,1.0,1.0,0.0,0.0,7.86,Oslo,Entire Standard,Entire,Standard
25504,within an hour,88%,56%,f,1.0,1.0,t,Nordre Aker,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1425.0,3,1125.0,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,28.0,58.0,88.0,363.0,13.0,4.0,0.0,92,5.0,24.0,34200.0,4.85,4.85,4.77,4.62,4.54,4.85,4.69,f,1.0,1.0,0.0,0.0,5.3,Oslo,Entire Standard,Entire,Standard
25505,within a few hours,100%,98%,f,3.0,3.0,t,Grünerløkka,Hotel,Private room,2.0,1.0,1 private bath,1.0,1.0,779.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,0.0,0.0,0.0,4.0,106.0,43.0,7.0,0,12.0,255.0,198645.0,4.69,4.85,4.67,4.72,4.79,4.77,4.59,f,3.0,0.0,3.0,0.0,0.87,Oslo,Hotel,Hotel,Hotel
25508,within an hour,100%,20%,f,2.0,2.0,t,Grünerløkka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,1.0,2.0,1109.0,5,30.0,5.0,5.0,30.0,30.0,5.0,30.0,t,1.0,1.0,1.0,74.0,10.0,1.0,0.0,1,5.0,10.0,11090.0,5.0,5.0,4.9,5.0,4.9,4.8,5.0,f,1.0,1.0,0.0,0.0,0.96,Oslo,Entire Standard,Entire,Standard
25511,within a few hours,100%,0%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1215.0,3,20.0,3.0,3.0,20.0,20.0,3.0,20.0,t,0.0,0.0,10.0,12.0,22.0,0.0,0.0,12,0.0,0.0,0.0,4.95,5.0,4.91,4.95,5.0,4.82,4.91,f,1.0,1.0,0.0,0.0,2.2,Oslo,Entire Standard,Entire,Standard
25512,within a day,100%,86%,f,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1393.0,2,9.0,2.0,4.0,9.0,9.0,2.1,9.0,t,6.0,6.0,19.0,32.0,13.0,5.0,0.0,23,4.0,30.0,41790.0,4.46,4.85,4.08,4.85,4.62,5.0,4.62,f,1.0,1.0,0.0,0.0,1.99,Oslo,Entire Standard,Entire,Standard
25513,within an hour,100%,89%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,2400.0,5,28.0,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,30.0,60.0,90.0,365.0,53.0,6.0,0.0,94,10.0,60.0,144000.0,4.98,4.96,4.92,4.87,5.0,4.77,4.91,t,1.0,1.0,0.0,0.0,0.45,Oslo,Entire Standard,Entire,Standard
25514,within a day,63%,7%,f,3.0,3.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,874.0,2,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,25.0,50.0,80.0,80.0,20.0,1.0,0.0,80,8.0,6.0,5244.0,5.0,4.85,4.75,4.9,4.9,4.8,4.7,f,1.0,1.0,0.0,0.0,2.33,Oslo,Entire Standard,Entire,Standard
25516,within a day,100%,80%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,810.0,3,8.0,3.0,4.0,8.0,8.0,3.0,8.0,t,0.0,0.0,6.0,7.0,9.0,2.0,0.0,7,1.0,12.0,9720.0,5.0,5.0,5.0,5.0,5.0,4.89,5.0,f,1.0,1.0,0.0,0.0,1.16,Oslo,Entire Standard,Entire,Standard
25517,within an hour,100%,92%,f,1.0,2.0,t,Frogner,Entire Standard,Entire home/apt,7.0,2.0,2 baths,2.0,5.0,3853.0,2,1125.0,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,10.0,29.0,54.0,136.0,80.0,26.0,2.0,54,30.0,156.0,601068.0,4.73,4.85,4.35,4.65,4.93,4.98,4.64,f,1.0,1.0,0.0,0.0,1.58,Oslo,Entire Standard,Entire,Standard
25519,within an hour,100%,99%,t,11.0,11.0,t,Frogner,Entire Standard,Entire home/apt,10.0,1.0,1 bath,4.0,6.0,1863.0,1,365.0,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,8.0,35.0,65.0,327.0,281.0,99.0,8.0,65,66.0,255.0,475065.0,4.8,4.83,4.8,4.92,4.93,4.83,4.73,f,10.0,10.0,0.0,0.0,1.26,Oslo,Entire Standard,Entire,Standard
25521,within a day,74%,2%,f,13.0,13.0,t,Grünerløkka,Hotel,Private room,2.0,1.0,1 bath,1.0,1.0,550.0,1,365.0,1.0,1.0,365.0,365.0,1.0,365.0,t,30.0,60.0,90.0,365.0,2.0,0.0,0.0,94,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,13.0,0.0,13.0,0.0,1.12,Oslo,Hotel,Hotel,Hotel
25525,within an hour,100%,97%,t,1.0,1.0,t,Gamle Oslo,Hotel,Private room,2.0,1.5,1.5 shared baths,1.0,1.0,702.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,18.0,21.0,21.0,21.0,108.0,24.0,1.0,21,48.0,144.0,101088.0,4.88,4.73,4.89,4.94,4.97,4.81,4.8,f,1.0,0.0,1.0,0.0,1.25,Oslo,Hotel,Hotel,Hotel
25528,within an hour,100%,100%,f,5.0,6.0,t,Gamle Oslo,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,2.0,2014.0,2,30.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,17.0,47.0,50.0,50.0,21.0,15.0,5.0,50,0.0,90.0,181260.0,4.95,4.9,4.95,4.71,5.0,4.86,4.86,f,5.0,5.0,0.0,0.0,0.74,Oslo,Entire Standard,Entire,Standard
25529,within an hour,100%,33%,f,1.0,1.0,t,Frogner,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1900.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,30.0,60.0,90.0,365.0,8.0,1.0,0.0,94,0.0,6.0,11400.0,4.88,4.88,4.75,5.0,5.0,4.88,4.63,f,1.0,1.0,0.0,0.0,1.96,Oslo,Entire Standard,Entire,Standard
25530,within a few hours,100%,100%,t,1.0,1.0,t,Nordre Aker,Entire Luxury,Entire home/apt,14.0,3.0,3 baths,5.0,8.0,4432.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,2.0,2.0,2.0,78.0,27.0,11.0,1.0,2,9.0,66.0,292512.0,5.0,5.0,4.96,5.0,5.0,4.96,4.89,f,1.0,1.0,0.0,0.0,4.56,Oslo,Entire Luxury,Entire,Luxury
25531,within a day,100%,100%,f,2.0,2.0,t,Gamle Oslo,Entire Standard,Entire home/apt,5.0,1.0,1 bath,3.0,3.0,1788.0,2,7.0,2.0,2.0,7.0,7.0,2.0,7.0,t,0.0,0.0,0.0,87.0,11.0,2.0,0.0,0,3.0,12.0,21456.0,4.82,4.82,4.55,4.73,4.82,4.73,4.64,f,1.0,1.0,0.0,0.0,1.81,Oslo,Entire Standard,Entire,Standard
25532,within an hour,100%,50%,f,1.0,1.0,t,Marka,Entire Standard,Entire home/apt,4.0,1.0,1 bath,2.0,3.0,1272.0,3,365.0,2.0,3.0,365.0,365.0,3.0,365.0,t,20.0,22.0,22.0,193.0,21.0,3.0,0.0,22,2.0,18.0,22896.0,4.57,4.71,4.24,4.76,4.86,4.76,4.76,f,1.0,1.0,0.0,0.0,8.13,Oslo,Entire Standard,Entire,Standard
25533,within an hour,100%,90%,f,6.0,9.0,t,Frogner,Entire Standard,Entire home/apt,10.0,2.0,2 baths,4.0,6.0,4000.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,1.0,1.0,1.0,33.0,6.0,1.0,0.0,1,1.0,6.0,24000.0,5.0,5.0,4.83,5.0,5.0,5.0,5.0,f,6.0,6.0,0.0,0.0,2.13,Oslo,Entire Standard,Entire,Standard
25534,within an hour,100%,90%,f,6.0,9.0,t,Frogner,Entire Standard,Entire home/apt,15.0,3.0,3 baths,5.0,7.0,5115.0,2,365.0,1.0,2.0,365.0,365.0,2.0,365.0,t,0.0,0.0,0.0,36.0,7.0,3.0,0.0,0,2.0,18.0,92070.0,5.0,5.0,4.86,5.0,5.0,5.0,5.0,f,6.0,6.0,0.0,0.0,2.14,Oslo,Entire Standard,Entire,Standard
25538,within a few hours,100%,83%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,3.0,1.0,1 bath,2.0,2.0,1337.0,1,30.0,1.0,1.0,30.0,30.0,1.0,30.0,t,0.0,0.0,0.0,271.0,4.0,4.0,0.0,0,1.0,24.0,32088.0,5.0,4.75,4.75,5.0,5.0,5.0,4.5,f,1.0,1.0,0.0,0.0,0.94,Oslo,Entire Standard,Entire,Standard
25539,within a day,67%,43%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1210.0,4,10.0,4.0,4.0,10.0,10.0,4.0,10.0,t,21.0,51.0,81.0,171.0,7.0,1.0,0.0,85,0.0,8.0,9680.0,4.86,4.86,4.86,5.0,5.0,5.0,4.71,f,1.0,1.0,0.0,0.0,2.27,Oslo,Entire Standard,Entire,Standard
25541,within a few hours,80%,94%,t,1.0,1.0,t,Ullern,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,850.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,5.0,35.0,65.0,155.0,18.0,8.0,2.0,69,1.0,48.0,40800.0,4.94,5.0,4.78,5.0,4.94,4.94,5.0,f,1.0,1.0,0.0,0.0,6.73,Oslo,Entire Standard,Entire,Standard
25543,within a day,100%,76%,f,4.0,5.0,t,Vestre Aker,Hotel,Shared room,1.0,1.5,1.5 shared baths,1.0,1.0,532.0,1,35.0,1.0,1.0,35.0,35.0,1.0,35.0,t,8.0,34.0,64.0,161.0,7.0,0.0,0.0,64,2.0,0.0,0.0,5.0,4.86,4.86,4.71,5.0,5.0,4.86,f,4.0,1.0,2.0,1.0,3.81,Oslo,Hotel,Hotel,Hotel
25549,a few days or more,0%,0%,f,1.0,1.0,t,Gamle Oslo,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,581.0,3,7.0,3.0,3.0,7.0,7.0,3.0,7.0,t,0.0,0.0,0.0,115.0,2.0,0.0,0.0,0,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,1.18,Oslo,Entire Standard,Entire,Standard
25550,within a few hours,100%,67%,f,1.0,1.0,t,St. Hanshaugen,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1164.0,2,35.0,2.0,10.0,35.0,35.0,2.3,35.0,t,0.0,15.0,15.0,15.0,9.0,3.0,0.0,15,6.0,18.0,20952.0,4.89,5.0,5.0,5.0,5.0,4.89,4.89,f,1.0,1.0,0.0,0.0,1.85,Oslo,Entire Standard,Entire,Standard
25551,within an hour,100%,87%,f,3.0,5.0,t,Nordstrand,Entire Standard,Entire home/apt,5.0,3.0,3 baths,4.0,6.0,3322.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,9.0,39.0,62.0,336.0,8.0,5.0,0.0,65,4.0,30.0,99660.0,4.75,4.75,4.0,5.0,5.0,4.75,4.5,f,2.0,2.0,0.0,0.0,5.12,Oslo,Entire Standard,Entire,Standard
25552,within a day,100%,55%,t,1.0,2.0,t,Østensjø,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1429.0,1,1125.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,28.0,58.0,88.0,363.0,15.0,8.0,1.0,92,7.0,48.0,68592.0,4.87,5.0,4.67,5.0,4.87,4.87,4.8,f,1.0,1.0,0.0,0.0,3.64,Oslo,Entire Standard,Entire,Standard
25555,within an hour,100%,32%,f,4.0,5.0,t,Østensjø,Entire Luxury,Entire home/apt,6.0,2.0,2 baths,3.0,3.0,1275.0,2,1125.0,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,30.0,60.0,90.0,365.0,29.0,5.0,2.0,94,0.0,30.0,38250.0,4.38,4.28,4.24,4.45,4.62,4.66,4.34,f,1.0,1.0,0.0,0.0,6.01,Oslo,Entire Luxury,Entire,Luxury
25556,within an hour,100%,93%,t,3.0,3.0,t,Søndre Nordstrand,Hotel,Private room,1.0,2.0,2 shared baths,3.0,1.0,486.0,5,90.0,2.0,5.0,1125.0,1125.0,2.4,1125.0,t,0.0,0.0,0.0,271.0,15.0,8.0,2.0,0,7.0,80.0,38880.0,4.8,4.87,5.0,5.0,4.93,4.67,4.87,f,3.0,1.0,2.0,0.0,9.7,Oslo,Hotel,Hotel,Hotel
25557,within an hour,100%,91%,f,1.0,1.0,t,Gamle Oslo,Hotel,Private room,2.0,1.0,1 private bath,1.0,1.0,1547.0,1,1125.0,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,27.0,57.0,83.0,274.0,23.0,6.0,3.0,84,2.0,36.0,55692.0,5.0,5.0,4.96,5.0,5.0,5.0,4.96,f,1.0,0.0,1.0,0.0,0.7,Oslo,Hotel,Hotel,Hotel
25559,within an hour,100%,33%,f,2.0,2.0,t,Nordstrand,Entire Standard,Entire home/apt,4.0,1.5,1.5 baths,1.0,2.0,860.0,6,1125.0,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,0.0,0.0,0.0,235.0,14.0,0.0,0.0,0,1.0,0.0,0.0,4.79,4.79,5.0,4.93,4.93,4.93,4.64,f,2.0,2.0,0.0,0.0,3.97,Oslo,Entire Standard,Entire,Standard
25561,within a few hours,100%,88%,t,2.0,9.0,t,Frogner,Hotel,Private room,2.0,1.0,1 private bath,1.0,1.0,900.0,3,365.0,3.0,3.0,365.0,365.0,3.0,365.0,t,30.0,60.0,90.0,90.0,53.0,13.0,2.0,90,16.0,78.0,70200.0,4.91,4.87,4.96,4.96,4.96,4.91,4.81,f,2.0,1.0,1.0,0.0,2.82,Oslo,Hotel,Hotel,Hotel
25562,within an hour,100%,100%,t,1.0,2.0,t,Grünerløkka,Hotel,Private room,1.0,1.0,1 shared bath,1.0,1.0,547.0,1,60.0,1.0,1.0,60.0,60.0,1.0,60.0,t,28.0,47.0,50.0,50.0,56.0,13.0,0.0,50,6.0,78.0,42666.0,4.86,4.88,4.88,4.82,4.91,4.68,4.84,t,1.0,0.0,1.0,0.0,2.32,Oslo,Hotel,Hotel,Hotel
25563,within an hour,100%,95%,t,1.0,1.0,t,Sagene,Entire Standard,Entire home/apt,3.0,1.0,1 bath,0.0,1.0,638.0,3,28.0,3.0,3.0,28.0,28.0,3.0,28.0,t,7.0,7.0,7.0,7.0,46.0,28.0,1.0,7,25.0,168.0,107184.0,4.87,4.87,4.63,4.89,4.98,4.91,4.85,f,1.0,1.0,0.0,0.0,2.81,Oslo,Entire Standard,Entire,Standard
25564,within a day,67%,89%,t,1.0,1.0,t,Grünerløkka,Entire Standard,Entire home/apt,2.0,1.0,1 bath,1.0,1.0,1200.0,5,90.0,5.0,5.0,90.0,90.0,5.0,90.0,t,24.0,40.0,53.0,328.0,22.0,6.0,1.0,57,6.0,60.0,72000.0,4.91,4.91,4.77,4.91,5.0,4.68,4.82,f,1.0,1.0,0.0,0.0,1.79,Oslo,Entire Standard,Entire,Standard
25565,within an hour,100%,86%,f,1.0,1.0,f,Gamle Oslo,Entire Standard,Entire home/apt,6.0,1.5,1.5 baths,3.0,3.0,3350.0,2,21.0,2.0,2.0,21.0,21.0,2.0,21.0,t,10.0,24.0,44.0,233.0,7.0,6.0,1.0,48,1.0,36.0,120600.0,5.0,5.0,5.0,5.0,5.0,4.71,4.86,f,1.0,1.0,0.0,0.0,1.42,Oslo,Entire Standard,Entire,Standard
25570,within an hour,100%,96%,t,5.0,5.0,t,Frogner,Entire Standard,Entire home/apt,6.0,1.5,1.5 baths,3.0,3.0,3783.0,2,730.0,2.0,2.0,730.0,730.0,2.0,730.0,t,21.0,51.0,63.0,65.0,123.0,48.0,4.0,63,40.0,255.0,964665.0,4.92,4.88,4.86,4.76,4.98,4.97,4.76,f,1.0,1.0,0.0,0.0,1.92,Oslo,Entire Standard,Entire,Standard
25571,within an hour,100%,85%,t,1.0,1.0,t,Alna,Entire Standard,Entire home/apt,3.0,1.0,1 bath,1.0,1.0,1045.0,2,21.0,2.0,2.0,21.0,21.0,2.0,21.0,t,0.0,9.0,18.0,135.0,34.0,10.0,0.0,18,12.0,60.0,62700.0,4.97,4.94,4.82,4.94,4.97,4.85,4.76,f,1.0,1.0,0.0,0.0,4.71,Oslo,Entire Standard,Entire,Standard
25573,within an hour,100%,0%,f,1.0,2.0,t,Bjerke,Entire Standard,Entire home/apt,4.0,1.5,1.5 baths,2.0,2.0,1530.0,2,365.0,2.0,2.0,365.0,365.0,2.0,365.0,t,0.0,27.0,57.0,57.0,3.0,0.0,0.0,57,0.0,0.0,0.0,5.0,4.67,4.67,5.0,5.0,5.0,5.0,f,1.0,1.0,0.0,0.0,5.04,Oslo,Entire Standard,Entire,Standard
25576,within a day,100%,100%,f,1.0,1.0,t,Østensjø,Entire Luxury,Entire home/apt,7.0,2.0,2 baths,4.0,5.0,2816.0,3,365.0,5.0,5.0,365.0,365.0,5.0,365.0,t,4.0,4.0,4.0,271.0,16.0,5.0,0.0,4,3.0,30.0,84480.0,4.88,4.94,4.63,5.0,4.75,4.94,4.75,f,1.0,1.0,0.0,0.0,5.96,Oslo,Entire Luxury,Entire,Luxury
